country,year,status,sub_indicator,score,sub_indicator_category,country_iso
Nepal,2020,Partially Free,Civil liberties,31,Aggregation,NPL
Nepal,2020,Partially Free,Total,56,Aggregation,NPL
North Korea,2020,Not Free,Electoral process,0,Political rights,PRK
North Korea,2020,Not Free,Pluralism participation,0,Political rights,PRK
North Korea,2020,Not Free,Functioning government,0,Political rights,PRK
North Korea,2020,Not Free,Freedom of expression,0,Civil liberties,PRK
North Korea,2020,Not Free,Right to assembly,0,Civil liberties,PRK
North Korea,2020,Not Free,Rule of law,0,Civil liberties,PRK
North Korea,2020,Not Free,Personal autonomy,3,Civil liberties,PRK
North Korea,2020,Not Free,Political rights,0,Aggregation,PRK
North Korea,2020,Not Free,Civil liberties,3,Aggregation,PRK
North Korea,2020,Not Free,Total,3,Aggregation,PRK
Pakistan,2020,Partially Free,Electoral process,5,Political rights,PAK
Pakistan,2020,Partially Free,Pluralism participation,6,Political rights,PAK
Pakistan,2020,Partially Free,Functioning government,5,Political rights,PAK
Pakistan,2020,Partially Free,Freedom of expression,6,Civil liberties,PAK
Pakistan,2020,Partially Free,Right to assembly,6,Civil liberties,PAK
Pakistan,2020,Partially Free,Rule of law,4,Civil liberties,PAK
Pakistan,2020,Partially Free,Personal autonomy,6,Civil liberties,PAK
Pakistan,2020,Partially Free,Political rights,16,Aggregation,PAK
Pakistan,2020,Partially Free,Civil liberties,22,Aggregation,PAK
Pakistan,2020,Partially Free,Total,38,Aggregation,PAK
Papua New Guinea,2020,Partially Free,Electoral process,7,Political rights,PNG
Papua New Guinea,2020,Partially Free,Pluralism participation,13,Political rights,PNG
Papua New Guinea,2020,Partially Free,Functioning government,3,Political rights,PNG
Papua New Guinea,2020,Partially Free,Freedom of expression,14,Civil liberties,PNG
Papua New Guinea,2020,Partially Free,Right to assembly,10,Civil liberties,PNG
Papua New Guinea,2020,Partially Free,Rule of law,7,Civil liberties,PNG
Papua New Guinea,2020,Partially Free,Personal autonomy,8,Civil liberties,PNG
Papua New Guinea,2020,Partially Free,Political rights,23,Aggregation,PNG
Papua New Guinea,2020,Partially Free,Civil liberties,39,Aggregation,PNG
Papua New Guinea,2020,Partially Free,Total,62,Aggregation,PNG
Philippines,2020,Partially Free,Electoral process,9,Political rights,PHL
Philippines,2020,Partially Free,Pluralism participation,10,Political rights,PHL
Philippines,2020,Partially Free,Functioning government,6,Political rights,PHL
Philippines,2020,Partially Free,Freedom of expression,14,Civil liberties,PHL
Philippines,2020,Partially Free,Right to assembly,7,Civil liberties,PHL
Philippines,2020,Partially Free,Rule of law,3,Civil liberties,PHL
Philippines,2020,Partially Free,Personal autonomy,10,Civil liberties,PHL
Philippines,2020,Partially Free,Political rights,25,Aggregation,PHL
Philippines,2020,Partially Free,Civil liberties,34,Aggregation,PHL
Philippines,2020,Partially Free,Total,59,Aggregation,PHL
Solomon Islands,2020,Free,Electoral process,9,Political rights,SLB
Solomon Islands,2020,Free,Pluralism participation,14,Political rights,SLB
Solomon Islands,2020,Free,Functioning government,7,Political rights,SLB
Solomon Islands,2020,Free,Freedom of expression,16,Civil liberties,SLB
Solomon Islands,2020,Free,Right to assembly,10,Civil liberties,SLB
Solomon Islands,2020,Free,Rule of law,11,Civil liberties,SLB
Solomon Islands,2020,Free,Personal autonomy,12,Civil liberties,SLB
Solomon Islands,2020,Free,Political rights,30,Aggregation,SLB
Solomon Islands,2020,Free,Civil liberties,49,Aggregation,SLB
Solomon Islands,2020,Free,Total,79,Aggregation,SLB
South Korea,2020,Free,Electoral process,11,Political rights,KOR
South Korea,2020,Free,Pluralism participation,13,Political rights,KOR
South Korea,2020,Free,Functioning government,9,Political rights,KOR
South Korea,2020,Free,Freedom of expression,14,Civil liberties,KOR
South Korea,2020,Free,Right to assembly,11,Civil liberties,KOR
South Korea,2020,Free,Rule of law,12,Civil liberties,KOR
South Korea,2020,Free,Personal autonomy,13,Civil liberties,KOR
South Korea,2020,Free,Political rights,33,Aggregation,KOR
South Korea,2020,Free,Civil liberties,50,Aggregation,KOR
South Korea,2020,Free,Total,83,Aggregation,KOR
Sri Lanka,2020,Partially Free,Electoral process,9,Political rights,LKA
Sri Lanka,2020,Partially Free,Pluralism participation,10,Political rights,LKA
Sri Lanka,2020,Partially Free,Functioning government,5,Political rights,LKA
Sri Lanka,2020,Partially Free,Freedom of expression,8,Civil liberties,LKA
Sri Lanka,2020,Partially Free,Right to assembly,9,Civil liberties,LKA
Sri Lanka,2020,Partially Free,Rule of law,8,Civil liberties,LKA
Sri Lanka,2020,Partially Free,Personal autonomy,8,Civil liberties,LKA
Sri Lanka,2020,Partially Free,Political rights,23,Aggregation,LKA
Sri Lanka,2020,Partially Free,Civil liberties,33,Aggregation,LKA
Sri Lanka,2020,Partially Free,Total,56,Aggregation,LKA
Thailand,2020,Partially Free,Electoral process,1,Political rights,THA
Thailand,2020,Partially Free,Pluralism participation,3,Political rights,THA
Thailand,2020,Partially Free,Functioning government,2,Political rights,THA
Thailand,2020,Partially Free,Freedom of expression,6,Civil liberties,THA
Thailand,2020,Partially Free,Right to assembly,5,Civil liberties,THA
Thailand,2020,Partially Free,Rule of law,5,Civil liberties,THA
Thailand,2020,Partially Free,Personal autonomy,10,Civil liberties,THA
Thailand,2020,Partially Free,Political rights,6,Aggregation,THA
Thailand,2020,Partially Free,Civil liberties,26,Aggregation,THA
Thailand,2020,Partially Free,Total,32,Aggregation,THA
Timor-Leste,2020,Free,Electoral process,11,Political rights,TLS
Timor-Leste,2020,Free,Pluralism participation,14,Political rights,TLS
Timor-Leste,2020,Free,Functioning government,7,Political rights,TLS
Timor-Leste,2020,Free,Freedom of expression,14,Civil liberties,TLS
Timor-Leste,2020,Free,Right to assembly,8,Civil liberties,TLS
Timor-Leste,2020,Free,Rule of law,8,Civil liberties,TLS
Timor-Leste,2020,Free,Personal autonomy,9,Civil liberties,TLS
Timor-Leste,2020,Free,Political rights,32,Aggregation,TLS
Timor-Leste,2020,Free,Civil liberties,39,Aggregation,TLS
Timor-Leste,2020,Free,Total,71,Aggregation,TLS
Vanuatu,2020,Free,Electoral process,10,Political rights,VUT
Vanuatu,2020,Free,Pluralism participation,15,Political rights,VUT
Vanuatu,2020,Free,Functioning government,8,Political rights,VUT
Vanuatu,2020,Free,Freedom of expression,14,Civil liberties,VUT
Vanuatu,2020,Free,Right to assembly,11,Civil liberties,VUT
Vanuatu,2020,Free,Rule of law,13,Civil liberties,VUT
Vanuatu,2020,Free,Personal autonomy,11,Civil liberties,VUT
Vanuatu,2020,Free,Political rights,33,Aggregation,VUT
Vanuatu,2020,Free,Civil liberties,49,Aggregation,VUT
Vanuatu,2020,Free,Total,82,Aggregation,VUT
Vietnam,2020,Not Free,Electoral process,0,Political rights,VNM
Vietnam,2020,Not Free,Pluralism participation,1,Political rights,VNM
Vietnam,2020,Not Free,Functioning government,2,Political rights,VNM
Vietnam,2020,Not Free,Freedom of expression,4,Civil liberties,VNM
Vietnam,2020,Not Free,Right to assembly,1,Civil liberties,VNM
Vietnam,2020,Not Free,Rule of law,4,Civil liberties,VNM
Vietnam,2020,Not Free,Personal autonomy,8,Civil liberties,VNM
Vietnam,2020,Not Free,Political rights,3,Aggregation,VNM
Vietnam,2020,Not Free,Civil liberties,17,Aggregation,VNM
Vietnam,2020,Not Free,Total,20,Aggregation,VNM
Afghanistan,2019,Not Free,Electoral process,3,Political rights,AFG
Afghanistan,2019,Not Free,Pluralism participation,7,Political rights,AFG
Afghanistan,2019,Not Free,Functioning government,3,Political rights,AFG
Afghanistan,2019,Not Free,Freedom of expression,6,Civil liberties,AFG
Afghanistan,2019,Not Free,Right to assembly,4,Civil liberties,AFG
Afghanistan,2019,Not Free,Rule of law,2,Civil liberties,AFG
Afghanistan,2019,Not Free,Personal autonomy,2,Civil liberties,AFG
Afghanistan,2019,Not Free,Political rights,13,Aggregation,AFG
Afghanistan,2019,Not Free,Civil liberties,14,Aggregation,AFG
Afghanistan,2019,Not Free,Total,27,Aggregation,AFG
Bangladesh,2019,Partially Free,Electoral process,5,Political rights,BGD
Bangladesh,2019,Partially Free,Pluralism participation,7,Political rights,BGD
Bangladesh,2019,Partially Free,Functioning government,5,Political rights,BGD
Bangladesh,2019,Partially Free,Freedom of expression,6,Civil liberties,BGD
Bangladesh,2019,Partially Free,Right to assembly,5,Civil liberties,BGD
Bangladesh,2019,Partially Free,Rule of law,4,Civil liberties,BGD
Bangladesh,2019,Partially Free,Personal autonomy,9,Civil liberties,BGD
Bangladesh,2019,Partially Free,Political rights,17,Aggregation,BGD
Bangladesh,2019,Partially Free,Civil liberties,24,Aggregation,BGD
Bangladesh,2019,Partially Free,Total,41,Aggregation,BGD
Bhutan,2019,Partially Free,Electoral process,10,Political rights,BTN
Bhutan,2019,Partially Free,Pluralism participation,11,Political rights,BTN
Bhutan,2019,Partially Free,Functioning government,9,Political rights,BTN
Bhutan,2019,Partially Free,Freedom of expression,9,Civil liberties,BTN
Bhutan,2019,Partially Free,Right to assembly,5,Civil liberties,BTN
Bhutan,2019,Partially Free,Rule of law,8,Civil liberties,BTN
Bhutan,2019,Partially Free,Personal autonomy,8,Civil liberties,BTN
Bhutan,2019,Partially Free,Political rights,29,Aggregation,BTN
Bhutan,2019,Partially Free,Civil liberties,30,Aggregation,BTN
Bhutan,2019,Partially Free,Total,59,Aggregation,BTN
Cambodia,2019,Not Free,Electoral process,1,Political rights,KHM
Cambodia,2019,Not Free,Pluralism participation,2,Political rights,KHM
Cambodia,2019,Not Free,Functioning government,3,Political rights,KHM
Cambodia,2019,Not Free,Freedom of expression,8,Civil liberties,KHM
Cambodia,2019,Not Free,Right to assembly,3,Civil liberties,KHM
Cambodia,2019,Not Free,Rule of law,3,Civil liberties,KHM
Cambodia,2019,Not Free,Personal autonomy,6,Civil liberties,KHM
Cambodia,2019,Not Free,Political rights,6,Aggregation,KHM
Cambodia,2019,Not Free,Civil liberties,20,Aggregation,KHM
Cambodia,2019,Not Free,Total,26,Aggregation,KHM
China,2019,Not Free,Electoral process,0,Political rights,CHN
China,2019,Not Free,Pluralism participation,0,Political rights,CHN
China,2019,Not Free,Functioning government,2,Political rights,CHN
China,2019,Not Free,Freedom of expression,2,Civil liberties,CHN
China,2019,Not Free,Right to assembly,2,Civil liberties,CHN
China,2019,Not Free,Rule of law,2,Civil liberties,CHN
China,2019,Not Free,Personal autonomy,6,Civil liberties,CHN
China,2019,Not Free,Political rights,-1,Aggregation,CHN
China,2019,Not Free,Civil liberties,12,Aggregation,CHN
China,2019,Not Free,Total,11,Aggregation,CHN
Fiji,2019,Partially Free,Electoral process,8,Political rights,FJI
Fiji,2019,Partially Free,Pluralism participation,9,Political rights,FJI
Fiji,2019,Partially Free,Functioning government,7,Political rights,FJI
Fiji,2019,Partially Free,Freedom of expression,12,Civil liberties,FJI
Fiji,2019,Partially Free,Right to assembly,8,Civil liberties,FJI
Fiji,2019,Partially Free,Rule of law,7,Civil liberties,FJI
Fiji,2019,Partially Free,Personal autonomy,10,Civil liberties,FJI
Fiji,2019,Partially Free,Political rights,24,Aggregation,FJI
Fiji,2019,Partially Free,Civil liberties,37,Aggregation,FJI
Fiji,2019,Partially Free,Total,61,Aggregation,FJI
Hong Kong,2019,Partially Free,Electoral process,2,Political rights,HKG
Hong Kong,2019,Partially Free,Pluralism participation,7,Political rights,HKG
Hong Kong,2019,Partially Free,Functioning government,6,Political rights,HKG
Hong Kong,2019,Partially Free,Freedom of expression,12,Civil liberties,HKG
Hong Kong,2019,Partially Free,Right to assembly,8,Civil liberties,HKG
Hong Kong,2019,Partially Free,Rule of law,11,Civil liberties,HKG
Hong Kong,2019,Partially Free,Personal autonomy,13,Civil liberties,HKG
Hong Kong,2019,Partially Free,Political rights,15,Aggregation,HKG
Hong Kong,2019,Partially Free,Civil liberties,44,Aggregation,HKG
Hong Kong,2019,Partially Free,Total,59,Aggregation,HKG
India,2019,Free,Electoral process,12,Political rights,IND
India,2019,Free,Pluralism participation,14,Political rights,IND
India,2019,Free,Functioning government,9,Political rights,IND
India,2019,Free,Freedom of expression,11,Civil liberties,IND
India,2019,Free,Right to assembly,10,Civil liberties,IND
India,2019,Free,Rule of law,9,Civil liberties,IND
India,2019,Free,Personal autonomy,10,Civil liberties,IND
India,2019,Free,Political rights,35,Aggregation,IND
India,2019,Free,Civil liberties,40,Aggregation,IND
India,2019,Free,Total,75,Aggregation,IND
Indonesia,2019,Partially Free,Electoral process,11,Political rights,IDN
Indonesia,2019,Partially Free,Pluralism participation,13,Political rights,IDN
Indonesia,2019,Partially Free,Functioning government,6,Political rights,IDN
Indonesia,2019,Partially Free,Freedom of expression,11,Civil liberties,IDN
Indonesia,2019,Partially Free,Right to assembly,7,Civil liberties,IDN
Indonesia,2019,Partially Free,Rule of law,5,Civil liberties,IDN
Indonesia,2019,Partially Free,Personal autonomy,9,Civil liberties,IDN
Indonesia,2019,Partially Free,Political rights,30,Aggregation,IDN
Indonesia,2019,Partially Free,Civil liberties,32,Aggregation,IDN
Indonesia,2019,Partially Free,Total,62,Aggregation,IDN
Iran,2019,Not Free,Electoral process,3,Political rights,IRN
Iran,2019,Not Free,Pluralism participation,2,Political rights,IRN
Iran,2019,Not Free,Functioning government,2,Political rights,IRN
Iran,2019,Not Free,Freedom of expression,3,Civil liberties,IRN
Iran,2019,Not Free,Right to assembly,1,Civil liberties,IRN
Iran,2019,Not Free,Rule of law,3,Civil liberties,IRN
Iran,2019,Not Free,Personal autonomy,4,Civil liberties,IRN
Iran,2019,Not Free,Political rights,7,Aggregation,IRN
Iran,2019,Not Free,Civil liberties,11,Aggregation,IRN
Iran,2019,Not Free,Total,18,Aggregation,IRN
Laos,2019,Not Free,Electoral process,0,Political rights,LAO
Laos,2019,Not Free,Pluralism participation,0,Political rights,LAO
Laos,2019,Not Free,Functioning government,2,Political rights,LAO
Laos,2019,Not Free,Freedom of expression,4,Civil liberties,LAO
Laos,2019,Not Free,Right to assembly,0,Civil liberties,LAO
Laos,2019,Not Free,Rule of law,2,Civil liberties,LAO
Laos,2019,Not Free,Personal autonomy,6,Civil liberties,LAO
Laos,2019,Not Free,Political rights,2,Aggregation,LAO
Laos,2019,Not Free,Civil liberties,12,Aggregation,LAO
Laos,2019,Not Free,Total,14,Aggregation,LAO
Malaysia,2019,Partially Free,Electoral process,6,Political rights,MYS
Malaysia,2019,Partially Free,Pluralism participation,9,Political rights,MYS
Malaysia,2019,Partially Free,Functioning government,6,Political rights,MYS
Malaysia,2019,Partially Free,Freedom of expression,9,Civil liberties,MYS
Malaysia,2019,Partially Free,Right to assembly,6,Civil liberties,MYS
Malaysia,2019,Partially Free,Rule of law,7,Civil liberties,MYS
Malaysia,2019,Partially Free,Personal autonomy,9,Civil liberties,MYS
Malaysia,2019,Partially Free,Political rights,21,Aggregation,MYS
Malaysia,2019,Partially Free,Civil liberties,31,Aggregation,MYS
Malaysia,2019,Partially Free,Total,52,Aggregation,MYS
Maldives,2019,Partially Free,Electoral process,5,Political rights,MDV
Maldives,2019,Partially Free,Pluralism participation,6,Political rights,MDV
Maldives,2019,Partially Free,Functioning government,3,Political rights,MDV
Maldives,2019,Partially Free,Freedom of expression,3,Civil liberties,MDV
Maldives,2019,Partially Free,Right to assembly,6,Civil liberties,MDV
Maldives,2019,Partially Free,Rule of law,5,Civil liberties,MDV
Maldives,2019,Partially Free,Personal autonomy,7,Civil liberties,MDV
Maldives,2019,Partially Free,Political rights,14,Aggregation,MDV
Maldives,2019,Partially Free,Civil liberties,21,Aggregation,MDV
Maldives,2019,Partially Free,Total,35,Aggregation,MDV
Mongolia,2019,Free,Electoral process,11,Political rights,MNG
Mongolia,2019,Free,Pluralism participation,16,Political rights,MNG
Mongolia,2019,Free,Functioning government,9,Political rights,MNG
Mongolia,2019,Free,Freedom of expression,14,Civil liberties,MNG
Mongolia,2019,Free,Right to assembly,11,Civil liberties,MNG
Mongolia,2019,Free,Rule of law,12,Civil liberties,MNG
Mongolia,2019,Free,Personal autonomy,12,Civil liberties,MNG
Mongolia,2019,Free,Political rights,36,Aggregation,MNG
Mongolia,2019,Free,Civil liberties,49,Aggregation,MNG
Mongolia,2019,Free,Total,85,Aggregation,MNG
Myanmar,2019,Partially Free,Electoral process,5,Political rights,MMR
Myanmar,2019,Partially Free,Pluralism participation,8,Political rights,MMR
Myanmar,2019,Partially Free,Functioning government,4,Political rights,MMR
Myanmar,2019,Partially Free,Freedom of expression,5,Civil liberties,MMR
Myanmar,2019,Partially Free,Right to assembly,6,Civil liberties,MMR
Myanmar,2019,Partially Free,Rule of law,1,Civil liberties,MMR
Myanmar,2019,Partially Free,Personal autonomy,5,Civil liberties,MMR
Myanmar,2019,Partially Free,Political rights,13,Aggregation,MMR
Myanmar,2019,Partially Free,Civil liberties,17,Aggregation,MMR
Myanmar,2019,Partially Free,Total,30,Aggregation,MMR
Nepal,2019,Partially Free,Electoral process,10,Political rights,NPL
Nepal,2019,Partially Free,Pluralism participation,10,Political rights,NPL
Nepal,2019,Partially Free,Functioning government,5,Political rights,NPL
Nepal,2019,Partially Free,Freedom of expression,9,Civil liberties,NPL
Nepal,2019,Partially Free,Right to assembly,6,Civil liberties,NPL
Nepal,2019,Partially Free,Rule of law,6,Civil liberties,NPL
